number;X;Y;STATUS
16;7933,91;5975,05;start
31;7921,8;5980,68;+
26;7923,2;6001,58;+
25;7921,29;6007,64;+
24;7914,02;6005,35;+
23;7910,39;6006,9;+
10;7917,63;6019,2;+
22;7914,43;6029,25;+
19;7909,34;6029,85;+
18;7907,52;6033,57;+
17;7910,54;6048,53;+
54;7890,1;6100,9;+
52;7886,87;6085,96;+
51;7880,55;6131,17;stop
97;7875,81;6123,08;
50;7868,71;6101,19;
96;7853,41;6112,35;
95;7835,48;5831,66;
77;7852,41;5776,89;
81;7905,29;5845,37;
